Processing [/lustre/raplab/client/sylarl/minimax-h3-native/experiments/h3-vsa-sage-pr4691-20260910/runs/pr4691-nsys/pr4691-warmed.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,58209,1,58209.0,58209.0,58209,58209,0.0,"void cudnn::cnn::conv2d_grouped_direct_kernel<(bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)0, (int)0, (int)0, int, float, float, float, float, float, float>(cudnn::cnn::GroupedDirectFpropParams, const T11 *, const T13 *, T12 *, T14, T14, const T14 *, const T14 *, const T12 *, const T15 *, cudnnActivationStruct)"
0.0,46432,32,1451.0,1440.0,1312,1824,141.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,45120,32,1410.0,1408.0,1280,1728,131.0,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.0,44896,32,1403.0,1408.0,1248,1728,131.6,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, bool, at::native::<unnamed>::CompareEqFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,44320,32,1385.0,1376.0,1248,1728,135.3,"at::native::internal::<unnamed>::scatter_kernel(long, const long *, const long *, long *)"
0.0,42720,32,1335.0,1312.0,1184,1664,130.9,"void at::native::internal::<unnamed>::adjacent_difference_kernel<const float *>(long, T1, int *)"
0.0,42208,32,1319.0,1312.0,1152,1632,126.6,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
0.0,36992,2,18496.0,18496.0,11456,25536,9956.1,"void cudnn::engines_precompiled::scalePackedTensor_kernel<float, float>(long, T1 *, T2)"
0.0,36992,32,1156.0,1152.0,1024,1440,118.6,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::detail::radix::policy_hub<float, at::cuda::cub::detail::OpaqueType<(int)8>, unsigned long long>::Policy1000, unsigned long long>(T2 *)"
0.0,33728,8,4216.0,4176.0,3936,4832,270.9,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,29952,24,1248.0,1200.0,1056,1664,151.3,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 11)]::operator ()() const::[lambda(bool) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
0.0,27744,32,867.0,864.0,768,1088,89.9,"void at_cuda_detail::cub::detail::scan::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, long *>(T1, int, T2)"
0.0,27712,32,866.0,864.0,736,1056,82.9,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>>(T1, int)"
0.0,21344,1,21344.0,21344.0,21344,21344,0.0,"void magma_sgemmEx_kernel<float, float, float, (bool)0, (bool)0, (int)6, (int)3, (int)5, (int)3, (int)3>(int, int, int, BatchedTensor, int, BatchedTensor, int, BatchedTensor, int, BatchedTensor, int, int, int, const T1 *, const T1 *, T1, T1, int, cublasLtEpilogue_t, int, const void *, long)"
0.0,20192,8,2524.0,2624.0,2272,2720,185.4,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::masked_fill_kernel(at::TensorIterator &, const c10::Scalar &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16, bool) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,19968,1,19968.0,19968.0,19968,19968,0.0,"void xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::kernel_helper_stage_3<xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::Params_pre_hopper>(T1, int)"
0.0,19680,16,1230.0,1232.0,992,1632,168.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::masked_fill_kernel(at::TensorIterator &, const c10::Scalar &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int, bool) (instance 1)], std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.0,19488,8,2436.0,2416.0,2272,2752,160.9,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,16096,8,2012.0,2000.0,1824,2464,199.8,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::MaxNanFunctor<long>>, unsigned int, long, (int)4, (int)4>>(T3)"
0.0,14240,8,1780.0,1776.0,1600,2176,184.2,"void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)3, (int)64, (int)64>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
0.0,11904,8,1488.0,1488.0,1344,1856,165.0,_bmm_outer_product_kernel
0.0,11040,8,1380.0,1376.0,1248,1664,130.8,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::<unnamed>::masked_fill_kernel(at::TensorIterator &, const c10::Scalar &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, bool) (instance 1)], std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.0,9792,8,1224.0,1216.0,1120,1504,123.0,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctorOnSelf_add<long>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,3456,1,3456.0,3456.0,3456,3456,0.0,void xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::kernel_helper_stage_1<xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::Params_pre_hopper>(T1)
0.0,1504,1,1504.0,1504.0,1504,1504,0.0,"void xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::kernel_helper_stage_2<xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::Params_pre_hopper>(T1, int)"
0.0,1376,1,1376.0,1376.0,1376,1376,0.0,void xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::kernel_helper_stage_0<xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::Params_pre_hopper>(T1)

Processing [/lustre/raplab/client/sylarl/minimax-h3-native/experiments/h3-vsa-sage-pr4691-20260910/runs/pr4691-nsys/pr4691-warmed.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
82.8,508251583,16996,29904.2,21584.0,800,330240,41681.5,[CUDA memcpy Device-to-Device]
10.4,63650957,46087,1381.1,1248.0,256,34016,693.3,[CUDA memset]
4.3,26251393,20141,1303.4,384.0,320,815297,26346.8,[CUDA memcpy Device-to-Host]
2.5,15492871,1091,14200.6,288.0,224,1975874,153066.5,[CUDA memcpy Host-to-Device]

Processing [/lustre/raplab/client/sylarl/minimax-h3-native/experiments/h3-vsa-sage-pr4691-20260910/runs/pr4691-nsys/pr4691-warmed.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
68.6,121839170582,12822,9502353.0,18959.0,2840,54958525,18369213.3,cudaEventSynchronize
14.4,25509125821,8657,2946647.3,5750.0,650,172013315,19345557.1,cudaStreamSynchronize
7.0,12448281920,362590,34331.6,2940.0,1960,19709077,127742.0,cudaLaunchKernel
3.1,5519820586,110600,49908.0,2750.0,1810,28084549,527945.3,cuLaunchKernelEx
1.4,2485340770,2002,1241429.0,374502.0,26859,14875796,2513658.0,cuMemRelease
1.2,2188650622,323,6776008.1,5261602.0,62369,35720458,6522816.5,cuMemSetAccess
1.2,2091932023,2008,1041798.8,316322.5,86848,16421341,1937792.1,cuMemCreate
0.7,1154734038,2002,576790.2,321142.5,64479,14289469,1356876.3,cuMemUnmap
0.6,1028290098,101175,10163.5,2730.0,1890,979338,43952.0,cuLaunchKernel
0.3,578410445,2008,288053.0,63453.5,15180,9154374,744014.9,cuMemMap
0.3,569148643,224,2540842.2,3824.5,2030,25487847,5125577.6,cudaIpcOpenMemHandle
0.3,504045718,31828,15836.6,3610.0,1600,34436857,545178.2,cudaMemcpyAsync
0.2,437529700,128,3418200.8,267859.0,2750,17553146,4966772.7,cudaMalloc
0.2,413072241,204,2024863.9,12745.0,1450,72621579,7821521.3,cudaDeviceSynchronize
0.1,261603966,89015,2938.9,1799.0,70,173517,7380.2,cudaMemsetAsync
0.1,231858820,224,1035084.0,4079.5,1910,8181726,2050763.0,cudaIpcCloseMemHandle
0.1,100387296,128,784275.8,92938.0,2080,3847783,1092133.8,cudaFree
0.0,40829704,6400,6379.6,6235.0,3210,81578,3143.0,cudaMemcpy2DAsync
0.0,26412144,364190,72.5,60.0,40,7739,63.3,cuKernelGetName
0.0,25594978,100792,253.9,210.0,150,7370,181.2,cuKernelGetFunction
0.0,21395046,24695,866.4,600.0,290,152667,1925.4,cudaEventRecord
0.0,17036172,9447,1803.3,740.0,260,30409,2524.6,cudaEventQuery
0.0,16640468,16471,1010.3,780.0,340,17790,704.4,cudaStreamWaitEvent
0.0,13584217,2846,4773.1,5310.0,2150,57478,2161.9,cudaLaunchKernelExC_v11060
0.0,5947330,17462,340.6,260.0,130,9710,337.3,cudaStreamIsCapturing_v10000
0.0,2744002,1870,1467.4,1240.0,410,12170,978.6,cudaEventRecordWithFlags_v11010
0.0,1720692,1824,943.4,460.0,250,6720,1061.9,cudaGetFuncBySymbol_v11000
0.0,1656003,1940,853.6,600.0,189,52319,1321.9,cudaEventCreateWithFlags
0.0,1627178,1901,856.0,450.0,180,257064,6034.4,cudaEventDestroy
0.0,1471751,4352,338.2,190.0,100,7930,502.3,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1253160,3656,342.8,200.0,119,3360,440.1,cudaStreamGetCaptureInfo_v12030
0.0,338564,8,42320.5,41949.0,40740,46459,1787.6,cudaMallocHost
0.0,307079,64,4798.1,4004.5,1730,14179,3103.4,cudaMemset
0.0,234695,24,9779.0,8279.5,4680,17180,3971.8,cudaStreamDestroy
0.0,183969,16,11498.1,10840.0,3240,20520,7795.2,cudaStreamCreateWithFlags
0.0,154806,8,19350.8,19335.0,17689,22980,1640.7,cudaFreeHost
0.0,42330,128,330.7,210.0,50,1200,316.9,cuKernelSetAttribute
0.0,32647,8,4080.9,4164.5,3470,4400,301.0,cudaStreamCreateWithPriority
0.0,26479,2,13239.5,13239.5,1550,24929,16531.4,cuMemAddressFree
0.0,24309,2,12154.5,12154.5,2370,21939,13837.4,cuMemAddressReserve
0.0,900,2,450.0,450.0,300,600,212.1,cudaGetDeviceProperties_v12000

Processing [/lustre/raplab/client/sylarl/minimax-h3-native/experiments/h3-vsa-sage-pr4691-20260910/runs/pr4691-nsys/pr4691-warmed.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
38.4,7018924871,1,7018924871.0,7018924871.0,7018924871,7018924871,0.0,PushPop,vllm_omni.minimax_h3:minimax_h3.decode.request_02
25.3,4622016701,1,4622016701.0,4622016701.0,4622016701,4622016701,0.0,PushPop,vllm_omni.minimax_h3:minimax_h3.denoise.step_03
12.3,2252363679,1600,1407727.3,385641.0,358232,134036339,8449140.6,PushPop,vllm_omni.minimax_h3.vsa:vsa.fine.block_sparse_attention
4.5,815525162,1600,509703.2,14970.0,13119,27419364,3157802.8,PushPop,vllm_omni.minimax_h3.vsa:vsa.sage.output_layout
3.8,688668357,1600,430417.7,116652.5,105488,72481742,4396487.6,PushPop,vllm_omni.minimax_h3.vsa:vsa.layout.tile_pack
2.7,491321447,1600,307075.9,265229.0,247004,15941872,513362.3,PushPop,vllm_omni.minimax_h3.vsa:vsa.route.topk_q2k
2.7,487941011,1600,304963.1,28649.0,26239,74953646,3957792.4,PushPop,vllm_omni.minimax_h3.vsa:vsa.sage.input_layout
2.4,444114775,1600,277571.7,130447.0,120827,36312744,2007562.5,PushPop,vllm_omni.minimax_h3.vsa:vsa.sage.quantize
2.3,421688155,1600,263555.1,163016.5,149927,22846906,1215094.0,PushPop,vllm_omni.minimax_h3.vsa:vsa.sage.attention
1.3,230828249,1600,144267.7,55904.0,48459,31716868,1267126.7,PushPop,vllm_omni.minimax_h3.vsa:vsa.coarse.qk_scores
1.1,199591136,1,199591136.0,199591136.0,199591136,199591136,0.0,PushPop,vllm_omni.minimax_h3:minimax_h3.decode.mp4_finish
0.7,133276998,1600,83298.1,78888.0,72218,264614,15028.6,PushPop,vllm_omni.minimax_h3.vsa:vsa.coarse.pool_qk
0.5,93168248,1600,58230.2,55688.5,51249,140327,7598.8,PushPop,vllm_omni.minimax_h3.vsa:vsa.output.untile
0.4,71659910,1600,44787.4,39729.0,35369,118248,11696.8,PushPop,:bsa_attn_sm120_blk64_sage_fwd_kernel
0.4,65703246,1600,41064.5,38999.0,36090,72338,5129.6,PushPop,vllm_omni.minimax_h3.vsa:vsa.output.o_bundle
0.4,64835777,1600,40522.4,39484.0,36509,93738,4297.6,PushPop,vllm_omni.minimax_h3.vsa:vsa.coarse.pool_v
0.3,56677780,1600,35423.6,34179.0,30230,112147,5351.6,PushPop,vllm_omni.minimax_h3.vsa:vsa.coarse.pv
0.2,32956044,3200,10298.8,9810.0,7480,32259,2064.8,PushPop,CCCL:cub::DeviceScan::InclusiveSumByKey
0.1,21347474,1016,21011.3,15064.5,10970,119247,15077.3,PushPop,NCCL:ncclAllReduce
0.1,19453503,752,25869.0,21184.0,9690,216885,17176.4,PushPop,NCCL:ncclAllGather
0.1,17659961,1600,11037.5,10044.5,8240,26239,2652.6,PushPop,vllm_omni.minimax_h3.vsa:vsa.coarse.softmax
0.0,5582933,552,10114.0,9060.0,7530,24470,3134.9,PushPop,CCCL:cub::DeviceSelect::Flagged
0.0,4576277,552,8290.4,6975.0,3980,30339,4310.2,PushPop,CCCL:cub::DeviceReduce::Sum
0.0,2295081,32,71721.3,69298.5,60249,97918,10467.9,PushPop,CCCL:cub::DeviceRadixSort
0.0,1443994,56,25785.6,14755.0,8960,99807,25447.7,PushPop,NCCL:ncclBroadcast
0.0,671718,32,20991.2,20704.0,17410,25709,1804.0,PushPop,CCCL:cub::DeviceScan::InclusiveScan
0.0,571868,32,17870.9,17774.5,15760,20810,1379.9,PushPop,CCCL:cub::DeviceSelect::Unique

